customer_id,age,gender,employment_type,monthly_income,loan_amount,loan_tenure_months,interest_rate,emi,dti_ratio,credit_score,app_login_duration_sec,notification_dismissal_speed_sec,statement_open_rate,password_resets_30d,subscription_cascade_phase,discretionary_spending_change_pct,instant_cashouts_month,p2p_borrow_requests,salary_delay_days,balance_trajectory_pct,merchant_downgrade_score,healthcare_spending_multiplier,cash_deposit_pattern_score,employer_health_score,target,days_to_default
CUST_000825,40,F,SALARIED_GOVT,74384.41,4811432.35,24,11.92,226306.02,304.24,608,33.72,4.14,0.408,1,4,-0.48,1,0,9,28.25,0,1.0,0.0,76.34,1,24.0
CUST_000826,27,F,SALARIED_PRIVATE,49175.59,1800247.66,60,17.68,45397.39,92.32,900,15.97,3.87,0.484,0,1,-25.44,0,2,0,6.0,0,1.0,0.0,81.47,0,
CUST_000827,52,M,SALARIED_GOVT,52886.78,4399671.8,48,15.02,122480.69,231.59,756,22.08,2.57,0.675,0,1,6.75,1,0,0,32.71,0,1.0,0.0,73.56,1,15.0
CUST_000828,37,M,BUSINESS_OWNER,107742.88,1222661.87,120,8.84,15383.91,14.28,782,41.65,5.85,0.576,0,1,-8.0,0,0,0,-9.47,-4,1.0,80.82,85.0,0,
CUST_000829,61,M,RETIRED,35851.32,2131951.04,240,16.57,30572.15,85.27,638,32.44,10.64,0.906,0,2,-41.57,3,1,0,-2.65,-2,1.0,0.0,85.0,0,
CUST_000830,47,F,BUSINESS_OWNER,10000.0,1532474.94,24,16.25,75215.78,752.16,718,117.08,3.02,0.528,1,1,-2.16,0,3,0,-10.67,0,1.0,66.26,85.0,1,11.0
CUST_000831,38,M,BUSINESS_OWNER,43724.08,1364594.26,36,12.04,45349.9,103.72,589,42.09,2.37,0.357,0,1,-9.11,4,2,0,-18.9,0,1.0,91.03,85.0,0,
CUST_000832,42,M,SALARIED_PRIVATE,61615.28,3530314.45,48,10.78,90860.43,147.46,690,83.83,4.9,0.381,0,1,15.68,1,0,0,-11.33,0,1.0,0.0,66.38,1,17.0
CUST_000833,43,F,SALARIED_PRIVATE,74588.02,4689222.81,84,13.63,86930.58,116.55,629,4.09,12.79,0.7,0,1,-1.79,4,0,0,21.56,0,1.0,0.0,70.07,1,9.0
CUST_000834,57,F,RETIRED,18210.23,468971.01,240,9.32,4316.16,23.7,629,23.61,9.46,0.706,0,2,35.22,1,3,0,6.93,0,1.0,0.0,85.0,0,
CUST_000835,24,F,BUSINESS_OWNER,166531.35,319162.9,60,12.46,7174.55,4.31,772,46.64,1.68,0.883,1,1,-13.97,1,0,0,-26.29,0,1.0,114.27,85.0,0,
CUST_000836,52,M,SALARIED_GOVT,47132.72,1631395.14,120,8.83,20518.92,43.53,721,90.04,3.66,0.929,1,1,-3.22,1,0,0,-5.12,0,1.0,0.0,61.34,0,
CUST_000837,41,M,SALARIED_GOVT,53191.43,1899821.2,120,8.56,23611.7,44.39,736,16.53,12.23,0.132,1,2,13.81,0,0,0,14.33,0,1.0,0.0,77.05,0,
CUST_000838,35,F,SALARIED_GOVT,63839.4,1601100.76,48,9.39,40143.06,62.88,637,23.58,7.28,0.199,0,1,35.89,1,1,11,-7.19,-1,1.0,0.0,83.99,0,
CUST_000839,36,M,SALARIED_PRIVATE,43390.36,3409074.42,120,12.84,50585.3,116.58,832,79.68,1.69,0.214,0,1,25.03,0,1,0,-4.84,0,1.0,0.0,79.47,0,
CUST_000840,51,F,BUSINESS_OWNER,104638.78,1757178.87,60,13.5,40434.45,38.64,631,200.71,5.44,0.464,0,1,6.4,2,0,0,-0.74,0,1.0,73.49,85.0,0,
CUST_000841,39,F,BUSINESS_OWNER,69085.95,1664652.57,84,16.98,33997.72,49.21,679,43.49,7.65,0.604,0,3,-32.18,3,0,0,26.78,-1,1.0,66.3,85.0,0,
CUST_000842,44,M,GIG_WORKER,17547.82,4204167.59,12,8.71,367093.5,2091.96,706,41.47,4.16,0.23,0,1,-31.15,1,1,0,12.41,-2,1.0,0.0,85.0,1,20.0
CUST_000843,63,M,SALARIED_PRIVATE,48549.13,2963199.53,180,13.53,38525.23,79.35,565,26.45,4.96,0.095,0,1,18.98,1,2,0,48.72,0,1.0,0.0,85.83,0,
CUST_000844,26,M,GIG_WORKER,51839.96,1554652.47,84,10.23,25997.67,50.15,514,7.51,29.97,0.388,1,1,39.6,0,0,0,1.34,0,1.0,0.0,85.0,0,
CUST_000845,60,M,STUDENT,11775.16,865796.18,240,13.82,10652.77,90.47,826,33.5,1.13,0.486,1,4,13.69,0,0,0,28.96,0,1.0,0.0,85.0,0,
CUST_000846,30,M,SALARIED_GOVT,83340.46,4483008.57,180,16.41,67119.58,80.54,650,70.45,4.71,0.396,0,1,-13.15,3,1,0,21.79,0,2.5,0.0,82.65,1,9.0
CUST_000847,64,F,SALARIED_PRIVATE,111781.39,4486141.75,84,11.85,78833.72,70.52,749,28.17,4.0,0.308,1,2,21.39,0,0,0,-2.9,0,1.0,0.0,100.6,0,
CUST_000848,45,F,SALARIED_GOVT,37106.56,3508029.66,240,15.24,46813.75,126.16,838,77.99,5.16,0.567,0,1,11.34,2,3,0,-1.25,0,1.0,0.0,55.65,0,
CUST_000849,64,F,SALARIED_PRIVATE,83368.7,3467353.7,12,15.96,314528.51,377.27,737,33.19,4.12,0.591,0,1,-11.56,1,0,0,-6.4,0,1.0,0.0,67.55,1,27.0
CUST_000850,56,F,BUSINESS_OWNER,38640.69,4335478.78,12,12.59,386390.82,999.96,659,47.92,5.95,0.734,1,1,22.66,1,4,0,-3.36,0,1.0,76.51,85.0,1,44.0
CUST_000851,63,M,SALARIED_PRIVATE,54561.77,4935469.13,120,12.76,73009.09,133.81,639,19.81,1.52,0.282,0,2,-12.03,1,1,0,-23.55,0,1.0,0.0,67.6,0,
CUST_000852,41,F,SELF_EMPLOYED,50955.13,2782246.02,84,9.23,45084.37,88.48,720,14.05,4.49,0.475,0,3,-21.5,1,0,0,-5.41,0,1.0,0.0,85.0,0,
CUST_000853,27,F,GIG_WORKER,27169.1,2077959.29,12,15.84,188381.38,693.37,745,50.53,11.96,0.545,0,2,-20.41,0,5,0,-5.24,0,1.0,0.0,85.0,1,33.0
CUST_000854,54,F,SELF_EMPLOYED,25701.77,951542.6,84,13.68,17661.9,68.72,700,26.06,10.29,0.318,1,1,-20.57,1,3,0,-25.49,0,1.0,0.0,85.0,0,
CUST_000855,60,M,BUSINESS_OWNER,72372.75,403770.39,120,12.58,5929.79,8.19,705,38.05,14.0,0.451,0,3,0.53,1,0,0,-4.12,0,1.0,57.66,85.0,0,
CUST_000856,33,M,GIG_WORKER,39216.08,3918255.4,180,9.41,40707.92,103.8,637,9.29,2.82,0.63,0,2,31.15,2,0,0,29.76,-5,1.0,0.0,85.0,0,
CUST_000857,57,F,SALARIED_GOVT,86172.35,3277638.98,120,9.07,41638.78,48.32,677,5.8,6.56,0.708,0,4,-29.99,4,1,7,-7.11,0,1.0,0.0,64.38,0,
CUST_000858,59,M,SALARIED_PRIVATE,63428.47,4787265.82,60,11.34,104900.58,165.38,840,17.53,3.62,0.944,0,1,-23.52,0,0,0,18.97,0,1.0,0.0,89.36,1,33.0
CUST_000859,49,F,SALARIED_PRIVATE,87694.51,4534828.55,120,14.07,70611.8,80.52,760,12.79,3.71,0.645,0,1,-10.97,0,0,0,11.38,0,1.0,0.0,73.43,0,
CUST_000860,38,F,RETIRED,22108.38,561585.23,84,13.88,10487.54,47.44,647,31.2,5.53,0.48,1,1,0.12,2,1,0,3.94,0,1.0,0.0,85.0,0,
CUST_000861,46,M,BUSINESS_OWNER,38545.0,2092268.51,84,15.35,40786.42,105.82,623,13.85,4.16,0.223,3,1,-0.94,4,1,0,-0.07,0,1.0,46.67,85.0,1,13.0
CUST_000862,52,M,SALARIED_PRIVATE,79393.7,620724.05,48,15.53,17441.46,21.97,646,12.73,2.97,0.379,1,2,-9.98,1,0,0,-2.94,0,1.0,0.0,62.86,0,
CUST_000863,25,M,SALARIED_PRIVATE,70653.76,3251743.71,24,10.7,151109.8,213.87,714,6.5,2.45,0.385,1,2,15.36,0,0,0,9.42,0,1.0,0.0,114.59,0,
CUST_000864,54,M,SALARIED_GOVT,45114.54,3636868.0,12,16.04,330037.4,731.55,674,4.91,1.67,0.252,2,1,-36.09,4,0,0,-35.96,0,5.0,0.0,56.36,1,10.0
CUST_000865,30,F,SALARIED_PRIVATE,70924.26,3049053.39,240,11.42,32344.69,45.6,584,62.03,7.73,0.916,1,1,-10.08,2,0,0,-22.57,-9,1.0,0.0,64.13,1,15.0
CUST_000866,60,F,SALARIED_PRIVATE,52600.94,1368927.68,240,10.46,13630.84,25.91,729,20.8,1.33,0.898,0,1,-23.81,1,0,0,-4.5,0,1.0,0.0,83.51,0,
CUST_000867,46,F,SALARIED_PRIVATE,11764.59,3140713.35,240,18.29,49178.76,418.02,740,118.94,2.36,0.657,0,1,-5.51,2,2,0,35.84,0,1.0,0.0,78.22,1,37.0
CUST_000868,36,F,SALARIED_PRIVATE,58117.39,3665558.52,12,14.28,329609.09,567.14,712,23.79,3.64,0.85,1,1,-17.39,0,0,0,1.46,0,1.0,0.0,59.56,1,38.0
CUST_000869,60,F,SELF_EMPLOYED,62391.62,4626109.81,180,15.59,66626.8,106.79,628,50.12,2.0,0.388,0,1,-10.34,1,0,0,-0.6,0,1.0,0.0,85.0,0,
CUST_000870,34,F,SALARIED_PRIVATE,34544.49,1809029.61,48,17.48,52653.04,152.42,645,17.31,7.0,0.573,2,1,10.87,2,2,0,-19.9,-6,1.0,0.0,74.66,1,8.0
CUST_000871,28,M,SELF_EMPLOYED,10000.0,1765049.13,48,15.51,49581.92,495.82,732,91.12,11.5,0.739,0,2,-28.67,0,1,0,18.82,0,1.0,0.0,85.0,1,13.0
CUST_000872,30,F,BUSINESS_OWNER,87223.91,2545048.39,12,12.31,226498.05,259.67,810,17.08,5.71,0.329,1,1,-6.41,0,0,0,22.94,0,1.0,77.93,85.0,0,
CUST_000873,63,F,SALARIED_PRIVATE,89186.24,1695261.97,36,16.33,59876.66,67.14,701,33.93,0.91,0.479,0,1,-5.08,1,0,0,10.99,0,1.0,0.0,68.82,0,
CUST_000874,48,F,SALARIED_PRIVATE,82443.04,141665.39,36,13.21,4787.72,5.81,794,23.67,2.28,0.784,1,4,4.69,0,0,0,-5.36,0,1.0,0.0,59.78,0,
CUST_000875,62,M,GIG_WORKER,43438.61,563348.78,84,10.49,9496.93,21.86,681,44.76,6.79,0.429,2,2,-4.75,3,1,0,59.1,0,1.0,0.0,85.0,0,
CUST_000876,23,F,GIG_WORKER,65458.19,2183725.69,48,15.91,61791.64,94.4,699,44.21,12.22,0.513,0,1,-1.26,0,0,0,2.68,-3,1.0,0.0,85.0,0,
CUST_000877,62,M,BUSINESS_OWNER,144224.72,4963078.89,60,9.02,103072.18,71.47,799,25.57,10.45,0.279,1,1,14.38,1,0,0,24.59,-9,1.0,68.95,85.0,0,
CUST_000878,33,F,SELF_EMPLOYED,50886.71,2415592.56,120,14.67,38488.4,75.64,778,75.48,3.5,0.162,1,3,8.51,0,0,0,-16.12,0,1.0,0.0,85.0,0,
CUST_000879,36,M,BUSINESS_OWNER,50188.35,3331351.05,48,10.26,84905.65,169.17,863,22.01,8.06,0.653,1,4,25.68,0,1,0,2.19,0,1.0,53.94,85.0,1,24.0
CUST_000880,27,M,STUDENT,19425.67,2018628.29,36,15.17,70149.52,361.12,734,50.24,5.27,0.314,0,1,17.54,0,1,0,-13.23,0,1.0,0.0,85.0,1,7.0
CUST_000881,59,F,SALARIED_PRIVATE,32137.48,1336129.76,60,13.4,30678.57,95.46,739,29.65,1.99,0.523,0,2,8.46,0,3,0,2.67,0,1.0,0.0,66.93,1,31.0
CUST_000882,22,F,SALARIED_PRIVATE,98313.33,3917547.14,84,10.12,65275.31,66.4,611,108.23,3.61,0.249,0,1,-8.71,2,0,0,-1.11,0,1.0,0.0,54.38,0,
CUST_000883,51,M,BUSINESS_OWNER,54261.1,3878379.84,60,9.27,81010.04,149.3,704,89.04,5.46,0.312,0,1,34.13,0,0,0,19.33,0,1.0,82.07,85.0,0,
CUST_000884,43,F,GIG_WORKER,32844.57,1579376.35,240,17.6,23885.07,72.72,475,153.23,2.34,0.364,0,1,-37.19,2,5,0,-9.43,0,1.0,0.0,85.0,0,
CUST_000885,44,M,RETIRED,28805.02,3537149.69,36,13.58,120172.48,417.19,695,15.09,3.17,0.437,1,1,1.43,3,1,0,-7.41,-9,1.0,0.0,85.0,1,11.0
CUST_000886,37,F,RETIRED,11037.51,3678524.51,240,15.49,49762.52,450.85,706,9.5,3.79,0.43,0,1,-4.27,0,1,0,6.05,0,1.0,0.0,85.0,1,29.0
CUST_000887,50,M,SALARIED_PRIVATE,85901.61,338413.33,180,18.2,5498.34,6.4,831,42.23,7.31,0.671,0,1,-15.21,0,0,0,9.8,0,1.0,0.0,76.66,0,
CUST_000888,39,M,RETIRED,44659.73,3774197.49,180,17.95,60635.94,135.77,735,26.03,10.5,0.925,0,1,-31.9,2,4,0,5.03,0,1.0,0.0,85.0,1,39.0
CUST_000889,28,M,SELF_EMPLOYED,68505.81,4589683.72,240,16.04,64000.54,93.42,804,30.55,3.44,0.515,0,1,2.39,0,0,0,-1.08,0,1.0,0.0,85.0,0,
CUST_000890,48,M,SALARIED_GOVT,50354.77,4751941.15,36,15.73,166432.26,330.52,828,41.13,3.4,0.69,0,3,8.36,1,0,7,3.33,0,1.0,0.0,82.69,1,44.0
CUST_000891,54,F,GIG_WORKER,29012.99,384494.22,240,10.79,3912.92,13.49,759,42.36,7.28,0.192,0,1,-3.0,3,1,0,12.19,0,1.0,0.0,85.0,0,
CUST_000892,38,F,BUSINESS_OWNER,35615.45,2951203.9,12,11.14,261020.43,732.89,806,87.55,1.16,0.399,0,1,-20.59,2,3,0,5.41,0,1.0,49.06,85.0,1,36.0
CUST_000893,45,M,GIG_WORKER,19065.05,4903854.5,120,8.89,61824.91,324.28,618,35.13,2.03,0.463,0,1,50.45,1,2,0,6.75,0,1.0,0.0,85.0,1,32.0
CUST_000894,58,F,RETIRED,16267.87,1178000.74,84,16.24,23559.96,144.83,755,28.71,2.38,0.151,0,1,31.32,0,0,0,11.31,0,1.0,0.0,85.0,0,
CUST_000895,37,F,STUDENT,19947.06,2322028.72,24,15.77,113442.16,568.72,761,45.81,4.77,0.061,1,1,33.01,1,0,0,8.65,0,1.0,0.0,85.0,1,28.0
CUST_000896,42,M,SALARIED_GOVT,73667.5,3906527.2,48,16.53,111784.98,151.74,791,53.41,1.1,0.927,0,2,-20.99,0,0,0,-0.04,0,1.0,0.0,78.21,0,
CUST_000897,22,M,SALARIED_PRIVATE,38552.63,4612224.25,240,13.12,54430.47,141.18,586,81.33,4.42,0.585,0,2,-16.69,3,3,0,-11.97,0,1.0,0.0,49.2,1,10.0
CUST_000898,63,M,SALARIED_GOVT,64055.57,1206546.58,24,16.43,59326.55,92.62,626,13.14,4.38,0.306,0,1,-7.72,1,0,0,7.34,0,1.0,0.0,81.64,0,
CUST_000899,34,M,SALARIED_PRIVATE,80657.25,3124343.59,60,16.56,76904.18,95.35,717,15.45,2.67,0.12,1,1,-41.67,1,1,0,-4.42,0,1.0,0.0,92.46,0,
CUST_000900,42,M,SALARIED_PRIVATE,60317.43,1161477.63,240,12.38,13096.09,21.71,689,77.4,5.96,0.646,1,3,-1.52,1,0,0,-11.66,-5,1.0,0.0,51.75,0,
CUST_000901,26,M,RETIRED,27604.84,2837718.63,36,8.81,89990.35,325.99,785,7.52,4.8,0.381,1,2,30.22,0,1,0,-10.94,0,1.0,0.0,85.0,1,17.0
CUST_000902,47,F,SALARIED_PRIVATE,49580.92,1741164.61,240,9.62,16364.35,33.01,733,20.26,7.9,0.532,1,2,30.69,0,1,0,15.86,0,1.0,0.0,74.53,0,
CUST_000903,32,F,SALARIED_PRIVATE,67979.91,3414246.49,60,16.93,84720.72,124.63,658,19.55,11.97,0.746,0,2,22.63,4,0,0,-20.36,0,1.0,0.0,65.99,1,7.0
CUST_000904,59,F,RETIRED,26815.96,162018.17,36,14.76,5597.25,20.87,778,10.37,10.6,0.703,1,1,7.75,0,0,0,-21.05,0,1.0,0.0,85.0,0,
CUST_000905,34,F,SELF_EMPLOYED,10000.0,2492910.51,120,8.78,31279.74,312.8,660,127.19,4.99,0.303,0,1,31.07,2,3,0,5.33,0,2.5,0.0,85.0,1,44.0
CUST_000906,29,F,SELF_EMPLOYED,90939.41,3387994.58,120,14.66,53966.01,59.34,828,24.82,8.43,0.862,1,1,36.77,0,1,0,-4.88,0,2.5,0.0,85.0,0,
CUST_000907,41,F,RETIRED,10000.0,4334946.33,240,15.14,57531.56,575.32,727,68.75,9.82,0.539,0,3,-12.86,0,1,0,0.16,0,1.0,0.0,85.0,1,34.0
CUST_000908,23,F,SELF_EMPLOYED,54226.43,4098453.12,48,10.37,104683.33,193.05,735,25.38,4.22,0.866,0,1,-36.31,0,0,0,12.44,-1,1.0,0.0,85.0,0,
CUST_000909,38,M,SALARIED_PRIVATE,70857.29,4724519.43,120,17.12,82470.36,116.39,605,10.41,2.76,0.78,0,1,-28.7,2,0,0,-15.72,0,1.0,0.0,67.49,1,21.0
CUST_000910,41,F,SALARIED_PRIVATE,96561.91,1436176.3,240,10.95,14779.65,15.31,857,56.07,8.75,0.123,1,1,28.06,0,0,0,-8.26,0,1.0,0.0,86.54,0,
CUST_000911,34,M,RETIRED,40227.27,3226883.05,240,14.68,41728.3,103.73,646,46.5,2.66,0.697,1,2,5.6,5,0,0,2.48,0,1.0,0.0,85.0,0,
CUST_000912,35,M,SALARIED_PRIVATE,44402.14,4122641.07,36,16.3,145555.94,327.81,654,12.84,9.18,0.028,0,1,0.86,0,0,0,2.76,0,1.0,0.0,60.61,1,42.0
CUST_000913,26,M,SALARIED_PRIVATE,115979.64,2116275.89,48,18.17,62352.3,53.76,709,88.09,5.71,0.322,1,4,3.05,2,0,0,12.81,0,1.0,0.0,68.4,0,
CUST_000914,48,M,SELF_EMPLOYED,58806.98,4131959.64,24,14.92,200180.88,340.4,670,50.08,7.5,0.581,0,3,-22.6,1,0,0,-15.62,0,1.0,0.0,85.0,1,43.0
CUST_000915,46,M,BUSINESS_OWNER,142115.94,3279101.21,24,10.07,151420.46,106.55,688,8.58,6.05,0.225,0,1,13.53,1,0,0,2.12,0,1.0,80.77,85.0,0,
CUST_000916,22,M,SALARIED_PRIVATE,53516.82,3578419.09,120,14.91,57538.9,107.52,881,26.85,5.03,0.747,2,1,3.89,0,0,0,-5.13,0,1.0,0.0,35.11,0,
CUST_000917,22,F,STUDENT,20482.97,1029440.86,180,14.86,14311.54,69.87,644,14.31,4.03,0.187,0,1,-0.1,1,0,0,-19.0,0,1.0,0.0,85.0,0,
CUST_000918,23,F,SALARIED_PRIVATE,58991.71,1617429.56,180,9.32,16710.71,28.33,717,38.09,2.5,0.195,0,1,27.11,1,0,11,7.65,0,1.0,0.0,71.3,0,
CUST_000919,28,M,GIG_WORKER,22851.25,959105.55,84,15.58,18818.53,82.35,787,34.73,3.83,0.466,1,2,-41.45,2,0,0,-0.04,0,1.0,0.0,85.0,0,
CUST_000920,50,F,STUDENT,15136.93,2690807.06,48,11.0,69541.08,459.41,839,63.58,3.71,0.598,0,3,9.53,2,2,0,-9.85,0,1.0,0.0,85.0,1,28.0
CUST_000921,25,M,GIG_WORKER,39553.15,1384147.54,24,15.49,67436.67,170.5,681,25.14,1.25,0.627,0,1,24.53,3,3,0,17.8,0,1.0,0.0,85.0,1,8.0
CUST_000922,27,F,BUSINESS_OWNER,23034.42,2473198.88,12,15.96,224349.84,973.98,768,24.3,3.77,0.607,0,2,0.27,0,3,0,1.25,-7,1.0,99.65,85.0,1,28.0
CUST_000923,41,M,GIG_WORKER,33759.57,310189.96,84,14.48,5895.7,17.46,639,21.37,1.4,0.453,0,1,14.44,4,2,0,14.02,-7,1.0,0.0,85.0,0,
CUST_000924,21,M,SELF_EMPLOYED,23096.74,2921485.82,120,8.7,36535.3,158.18,661,33.01,5.2,0.857,1,2,-15.47,1,2,0,23.48,0,1.0,0.0,85.0,0,
CUST_000925,57,M,SALARIED_GOVT,42470.47,132291.8,60,13.6,3050.8,7.18,621,11.92,4.88,0.422,0,3,-23.62,0,0,0,-17.32,0,1.0,0.0,70.5,0,
CUST_000926,25,M,BUSINESS_OWNER,83642.08,664765.73,36,13.36,22513.0,26.92,646,62.25,4.48,0.456,0,1,-19.16,3,0,0,15.98,0,1.0,79.26,85.0,0,
CUST_000927,46,M,SELF_EMPLOYED,44212.54,3405036.43,12,14.62,306720.23,693.74,900,45.11,4.35,0.3,0,2,-17.58,0,2,0,-2.4,0,1.0,0.0,85.0,1,44.0
CUST_000928,31,M,STUDENT,11491.36,681918.14,12,10.46,60096.34,522.97,694,30.03,3.06,0.539,0,1,-1.13,0,0,0,14.49,-2,1.0,0.0,85.0,1,28.0
CUST_000929,47,F,SALARIED_PRIVATE,48516.62,3888046.98,240,12.2,43358.92,89.37,695,33.42,7.82,0.468,1,3,6.77,1,3,0,26.13,0,1.0,0.0,35.09,1,21.0
CUST_000930,53,M,BUSINESS_OWNER,80026.71,4088800.83,120,12.52,59889.61,74.84,600,74.15,2.23,0.736,0,1,25.26,1,0,0,3.08,0,1.0,89.87,85.0,0,
CUST_000931,38,F,BUSINESS_OWNER,152041.49,4064586.23,48,17.26,117835.23,77.5,661,9.23,6.14,0.519,2,1,31.29,2,0,0,-16.27,0,1.0,72.81,85.0,1,40.0
CUST_000932,64,M,SELF_EMPLOYED,96726.87,3504466.6,84,12.08,62012.59,64.11,733,27.75,12.01,0.293,0,1,-30.83,0,0,0,-9.01,0,1.0,0.0,85.0,0,
CUST_000933,39,F,STUDENT,16005.83,2440486.85,60,12.12,54430.76,340.07,900,30.67,1.35,0.725,0,1,-9.1,0,2,0,7.15,0,1.0,0.0,85.0,1,32.0
CUST_000934,51,M,SALARIED_PRIVATE,42572.29,526238.29,36,18.43,19138.27,44.95,870,7.62,2.4,0.2,0,2,-5.02,2,2,0,-9.95,0,1.0,0.0,68.07,0,
CUST_000935,41,M,SALARIED_PRIVATE,28413.79,323981.38,180,13.39,4182.4,14.72,787,13.83,6.28,0.72,0,1,15.44,0,2,0,-13.96,0,1.0,0.0,55.23,0,
CUST_000936,32,M,GIG_WORKER,45389.8,521489.12,36,14.56,17966.64,39.58,650,7.97,2.79,0.5,2,1,5.04,4,0,0,33.85,0,1.0,0.0,85.0,0,
CUST_000937,56,M,RETIRED,26237.98,1650433.47,180,12.72,20573.71,78.41,654,10.46,12.28,0.339,2,2,38.68,2,1,0,-5.98,0,1.0,0.0,85.0,0,
CUST_000938,33,M,BUSINESS_OWNER,158150.89,4647298.92,180,13.49,60297.85,38.13,731,7.47,8.78,0.672,0,2,-4.4,0,0,0,19.23,0,1.0,54.47,85.0,0,
CUST_000939,23,M,SALARIED_PRIVATE,42510.43,2037207.28,120,11.21,28310.59,66.6,708,43.96,5.24,0.595,0,3,9.25,0,1,0,39.8,-5,1.0,0.0,74.44,0,
CUST_000940,33,F,SELF_EMPLOYED,69122.15,2473909.49,180,16.53,37255.12,53.9,784,21.02,1.75,0.65,0,2,-5.42,0,0,0,34.21,0,1.0,0.0,85.0,0,
CUST_000941,40,F,SALARIED_PRIVATE,42773.35,4723684.57,240,16.57,67762.47,158.42,739,15.99,5.68,0.595,0,1,8.46,0,2,0,24.51,0,1.0,0.0,79.4,0,
CUST_000942,47,M,GIG_WORKER,34189.37,3828217.31,180,13.68,50174.22,146.75,762,50.07,4.87,0.435,1,1,9.88,0,0,0,17.32,-2,1.0,0.0,85.0,0,
CUST_000943,29,F,BUSINESS_OWNER,43803.86,4598733.95,84,10.7,78009.3,178.09,714,34.67,7.65,0.484,0,1,8.8,0,1,0,-9.94,0,1.0,73.04,85.0,0,
CUST_000944,44,F,SALARIED_PRIVATE,68496.97,2737868.93,24,12.66,129721.14,189.38,829,87.35,4.48,0.504,0,2,-4.17,0,0,0,4.54,0,1.0,0.0,64.55,1,13.0
CUST_000945,63,F,SALARIED_GOVT,33640.29,3944890.23,240,14.08,49284.24,146.5,764,15.28,5.47,0.386,0,1,21.46,1,1,0,8.54,0,1.0,0.0,75.49,0,
CUST_000946,41,F,GIG_WORKER,30038.74,1042234.07,24,14.77,50421.67,167.86,630,24.97,4.91,0.215,0,4,-24.79,3,3,0,-11.95,0,2.5,0.0,85.0,1,14.0
CUST_000947,37,F,SALARIED_PRIVATE,66646.24,3792881.48,84,18.06,79848.04,119.81,746,10.87,3.41,0.103,0,1,-20.26,0,1,0,31.16,0,1.0,0.0,70.19,0,
CUST_000948,26,M,SALARIED_PRIVATE,24068.69,2171742.69,84,18.24,45946.89,190.9,746,31.13,2.74,0.751,0,1,-9.6,0,1,0,-25.65,0,1.0,0.0,62.16,1,35.0
CUST_000949,52,M,SELF_EMPLOYED,35694.64,4363073.21,36,8.95,138639.54,388.4,747,67.91,3.12,0.385,0,1,10.33,0,2,0,16.36,0,1.0,0.0,85.0,1,15.0
CUST_000950,21,M,SALARIED_GOVT,30037.26,1888751.22,60,9.36,39535.4,131.62,648,13.11,11.09,0.325,1,1,33.29,3,3,0,10.55,-3,1.0,0.0,70.04,1,36.0
CUST_000951,27,F,BUSINESS_OWNER,10000.0,4410930.65,84,8.53,69922.66,699.23,543,79.03,4.91,0.128,0,1,36.26,2,1,0,-1.18,0,1.0,67.81,85.0,1,23.0
CUST_000952,60,M,STUDENT,16098.76,2125656.29,24,10.03,98113.97,609.45,867,11.68,2.89,0.943,0,1,1.44,1,2,0,-7.11,0,1.0,0.0,85.0,1,37.0
CUST_000953,24,M,SALARIED_PRIVATE,51736.17,775664.81,12,8.75,67742.8,130.94,773,33.63,4.4,0.354,1,1,10.69,0,0,0,7.68,-6,1.0,0.0,78.05,0,
CUST_000954,46,M,GIG_WORKER,12560.85,2285978.59,36,12.37,76335.61,607.73,619,33.16,3.89,0.341,1,1,3.14,0,1,0,9.79,0,1.0,0.0,85.0,1,32.0
CUST_000955,63,M,SELF_EMPLOYED,10000.0,1033911.93,240,10.77,10510.46,105.1,709,18.14,4.46,0.579,0,1,-43.91,1,2,0,31.15,0,1.0,0.0,85.0,0,
CUST_000956,34,M,STUDENT,14135.37,1772431.79,60,14.75,41937.89,296.69,701,75.03,2.24,0.488,0,1,19.5,0,0,0,-7.06,0,1.0,0.0,85.0,0,
CUST_000957,43,M,SELF_EMPLOYED,44706.77,1131651.3,120,17.16,19782.26,44.25,760,7.11,3.1,0.449,0,4,-19.48,1,3,0,-8.18,0,1.0,0.0,85.0,0,
CUST_000958,24,M,SALARIED_GOVT,62924.12,3937734.66,60,15.39,94492.92,150.17,556,54.86,5.0,0.602,0,1,-1.51,3,0,0,18.19,0,1.0,0.0,65.29,0,
CUST_000959,22,M,GIG_WORKER,30206.78,4901191.61,36,13.18,165565.51,548.11,595,21.53,8.3,0.362,0,1,3.18,2,1,0,-12.91,0,1.0,0.0,85.0,1,31.0
CUST_000960,47,M,SALARIED_GOVT,69359.16,4740664.12,36,16.36,167514.02,241.52,558,84.5,2.14,0.878,0,1,-19.87,0,0,0,-2.08,-3,1.0,0.0,73.83,0,
CUST_000961,33,M,GIG_WORKER,44106.95,1454181.05,180,9.97,15600.02,35.37,680,26.14,5.64,0.839,0,3,-17.36,2,0,0,-3.14,-1,1.0,0.0,85.0,0,
CUST_000962,55,M,SALARIED_PRIVATE,54623.73,4978856.94,24,15.42,242413.58,443.79,753,67.68,3.51,0.495,1,2,-29.14,0,0,0,2.21,0,1.0,0.0,54.44,1,28.0
CUST_000963,29,F,SALARIED_PRIVATE,79516.74,3468337.44,12,17.58,317278.0,399.01,777,14.97,3.07,0.662,0,1,29.72,0,0,0,14.58,0,1.0,0.0,57.5,1,36.0
